chi,elevation
20.6140436516546,225
20.619535169009,225
20.6250266867628,225
20.6305182045166,225
20.6360097226698,225
20.6415012408229,225
20.6469927593755,225
20.652484277928,225
20.6579757972793,225
20.6634673166306,225.961151893288
20.6634673166306,225.961151893288
20.6634673166306,226.596318362115
20.6634673166306,227.248908233178
20.6634673166306,227.95194799761
20.6634673166306,228.898890201073
20.6634673166306,229
20.6953525004599,229
20.7008440297955,229
20.7008440297955,229.100808379944
20.7118303721033,229.042699766849
20.7173235432572,229
20.7173235432572,229
20.7173235432572,228.951607522279
20.7338030914981,228.892109558268
20.7338030914981,228.892109558251
20.7392962790422,228.779858370395
20.7447894665863,228.775497624287
20.7502826545301,228.775497624287
20.755775842474,228.294921677569
20.755775842474,228.294921677569
20.755775842474,228.294921676703
20.755775842474,228.294921676722
20.7672196189987,228.29492167674
20.7672196189987,228.294921676759
20.7672196189987,228.294921676777
20.7836992655818,228.294921676796
20.7836992655818,228.294921676815
20.7836992655818,228.294921676833
20.8001789493437,228.294921676852
20.8001789493437,228.294921676871
20.8001789493437,227.954452895187
20.8166587038657,227.600899504609
20.8166587038657,227.294921676926
20.8166587038657,227.401128953491
20.8331384907698,227.754682344087
20.8331384907698,228.108235734683
20.8331384907698,228.294921677001
20.8331384907698,228.29492167702
20.8331384907698,228.126025770567
20.8606063975491,227.77247237999
20.8606063975491,227.418918989413
20.8606063975491,227.279916606572
20.8770872003958,227.415064438682
20.8770872003958,227.335567728592
20.8770872003958,227.004705427103
20.8935680440283,226.875729764611
20.8935680440283,226.998119693518
20.8935680440283,226.963678455951
20.9100489236485,226.878961603666
20.9100489236485,227.013738451655
20.9100489236485,226.931376389083
20.9265298368576,226.889552755597
20.9265298368576,227.020914252713
20.9265298368576,226.822724911906
20.9265298368576,226.469171521328
20.9265298368576,226.115618130751
20.9539981475001,225.762064740174
20.9539981475001,225.408511349596
20.9539981475001,225.054957959019
20.970479365418,225
20.970479365418,225
20.970479365418,225
20.9869606385212,225
20.9869606385212,225.007730671372
20.9869606385212,225.361284061968
21.0034419584125,225.714837452565
21.0034419584125,226
21.0034419584125,226
21.0199233070967,226
21.0199233070967,226
21.0199233070967,226
21.0199233070967,226
21.0199233070967,226
21.0470885191222,226
21.0470885191222,226
21.0470885191222,226.229556078147
21.0635818693449,226.871297260374
21.0635818693449,227.578404041547
21.0635818693449,227.996660164226
21.0800752484282,228
21.0800752484282,228
21.0800752484282,228
21.0965686419419,228
21.0965686419419,228.057983202916
21.0965686419419,228.363545288126
21.1130620462784,228.405368921709
21.1130620462784,228.176278302595
21.1130620462784,228
21.1130620462784,228
21.1130620462784,228
21.1405516467782,228.111149805998
21.1405516467782,228.067187001965
21.1405516467782,227.76003628172
21.1570458352289,227.406482891124
21.1570458352289,227.052929500528
21.1570458352289,227.005702212602
21.1735400910325,227.359255603179
21.1735400910325,227.712808993757
21.1735400910325,228.066362384334
21.1900343805127,228.419915774912
21.1900343805127,228.773469165489
21.1900343805127,229.127022556067
21.2065287012645,229.480575946644
21.2065287012645,229.480575946644
21.2120268081818,229.337475853947
21.2175249171036,229.077763827269
21.2230230260254,228.828754361698
21.2285211429657,228.588466388376
21.2340192599059,228.612973478234
21.239517377247,228.853261451556
21.2450154945881,229.104251985985
21.2505136127311,229.363964012663
21.2560117308741,229.480575946644
21.2615098502198,229.480575946644
21.2670079695656,229.480575946644
21.2725060925196,229.480575946644
21.2780042154736,229.480575946644
21.2835023472479,229.480575946644
21.2835023472479,229.480575946644
21.2835023472479,229.725992574899
21.2835023472479,229.705078322142
21.2835023472479,229.70507832217
21.2835023472479,229.725809063174
21.3108314571507,229.705078322226
21.3108314571507,229.705078322254
21.3108314571507,229.705078322282
21.3273260798022,229.527856825202
21.3273260798022,229.087447411832
21.3273260798022,228.705078322366
21.3438207950719,228.705078322394
21.3438207950719,228.705078322422
21.3438207950719,228.70507832245
21.3603158038443,228.705078322478
21.3603158038443,228.720570957251
21.3603158038443,228.832100878712
21.3768109533595,229.185654269355
21.3768109533595,229.185654269224
21.3823093365312,228.828754361919
21.3878078989514,228.588466388523
21.3933064613717,228.480575946793
21.398805024193,228.480575946793
21.4043035870143,228.337475854098
21.4098021502366,228.077763827495
21.4153007134589,227.961151893586
21.4207992770822,227.961151893586
21.4262978407055,228.104251986281
21.4317964047299,228.363964012884
21.4372949687542,228.61297347846
21.4427935331796,228.853261451856
21.448292097605,228.828754361919
21.4537906756653,228.588466388523
21.4592892537255,228.480575946793
21.4647878321868,228.480575946793
21.4702864106482,228.480575946793
21.4757849895105,228.480575946793
21.4812835683728,228.756073571155
21.4867821476362,229.256073571155
21.4922807268996,229.480575946793
21.497779306965,229.480575946793
21.497779306965,229.480575946793
21.497779306965,229.554906744727
21.5084700838336,229.324939320813
21.5139686855547,229.138935160115
21.5194672985048,229.36254195787
21.5194672985048,229.586148755625
21.5194672985048,229.375898715621
21.5359633791857,229.152291917875
21.541462072746,229.256969148889
21.5469607707179,229.480575946644
21.5469607707179,229.480575946644
21.5469607707179,229.623453585468
21.5469607707179,229.627032767935
21.5603727659378,229.572800153494
21.5603727659378,229.518567539053
21.5603727659378,229.464334924612
21.5768697358355,229.370115756793
21.5768697358355,229.35586969573
21.5878677550777,229.30163708129
21.5933667646989,229.242694101475
21.5933667646989,229.552014766112
21.5933667646989,229.87741045285
21.5933667646989,230.084706623526
21.5933667646989,230.030474009086
21.5933667646989,229.976241394644
21.5933667646989,229.922008780204
21.5933667646989,229.867776165763
21.5933667646989,229.813543551322
21.5933667646989,229.759310936881
21.6483596650363,229.70507832244
21.6483596650363,229.70507832244
21.6483596650363,229.617504099606
21.6483596650363,229.825180287491
21.6483596650363,230.076472342625
21.6483596650363,230.013328137263
21.6483596650363,230.150183931906
21.6483596650363,230.268280930081
21.6483596650363,230.177214277396
21.6483596650363,230.01821842749
21.6969354965553,230.060647031141
21.6969354965553,230.241099403914
21.6969354965553,230.245884395773
21.6969354965553,230.059180288669
21.7189334382639,229.835573490923
21.7189334382639,229.611966693178
21.7189334382639,229.797294373624
21.7189334382639,230.020901171379
21.7189334382639,229.941146299942
21.7464310459601,229.717539502196
21.7464310459601,229.493932704451
21.7574303201664,229.270325906705
21.7629299572695,229.059531160801
21.7684296377111,229.01867819148
21.7684296377111,229.177825222163
21.7684296377111,229.185654269141
21.7849287657147,229.181686499177
21.7904284750493,229.185654269159
21.7959281879955,229.185654269168
21.7959281879955,229.185654269168
21.7959281879955,229.352923389748
21.7959281879955,229.674429191612
21.8097746812671,229.654234381839
21.8097746812671,229.650935729258
21.8097746812671,229.600667754933
21.826273859834,229.300807610942
21.826273859834,228.8552851554
21.8372733242509,228.522013988681
21.8427730564594,228.180195678461
21.8427730564594,227.764765426591
21.8537740292928,227.401258850321
21.8592745157095,227.037752274051
21.8592745157095,226.927695766081
21.8702755190553,227
21.8757760207282,226.971751688136
21.8757760207282,226.92006534794
21.8867770361184,227
21.8922775438135,227
21.8977780575309,227
21.9032785712483,227.181222951822
21.9032785712483,227.635701787772
21.91427973519,227.946783562008
21.9197803171609,228.211158251315
21.9197803171609,228.554470017813
21.9307814923446,228.897781784311
21.9362820799364,228.961037899441
21.9362820799364,228.827592054495
21.9472833225729,228.943738379214
21.9527839438912,228.858140477464
21.9582845740426,228.494633901194
21.9637852041941,228.131127324924
21.9692858343456,228.068584898449
21.9747864737318,228.048390088677
21.980287113118,228.028195278905
21.9857877525042,228.554951803868
21.9912883947011,228.885640106853
21.9967890368979,229.017522982284
22.0022896790947,229.360834748782
22.0022896790947,229.70414651528
22.0022896790947,229.907026420273
22.0187916213442,229.886831610501
22.0187916213442,229.866636800729
22.0187916213442,229.769048409686
22.0352935684119,229.405541833416
22.0352935684119,229.042035257146
22.0352935684119,228.644025523996
22.051795998525,228.006343222466
22.051795998525,227.157563114576
22.051795998525,226.644560565535
22.0682984599592,226.597187880755
22.0691237034593,226.612581543165
22.0749297320717,226.725809063695
22.0895997767294,226.59392851673
22.0895997767294,226.637891320786
22.0895997767294,226.958229957203
22.1336180682142,227.298595431596
22.1336180682142,227.652148822173
22.1336180682142,228.005702212751
22.1776486477934,228.359255603328
22.1776486477934,228.709518681171
22.1776486477934,228.596329225507
22.2216806787799,228.165418295392
22.2216806787799,228.083883477753
22.2216806787799,228.294921677401
22.2657138482331,228.29492167742
22.2657138482331,228.29492167742
22.275429183016,228.181406113775
22.2901070484836,228.376739985617
22.2901070484836,228.472721948903
22.3194635574608,228.311806392804
22.3341418119494,227.535668085581
22.3341418119494,226.99306197321
22.3341418119494,226.629283920542
22.3781778849218,226.136820462806
22.3928565759126,225.82672831331
22.3928565759126,226.617676526295
22.4222145842316,226.994308885621
22.436893588391,227.248729045559
22.436893588391,227.248729045559
22.4398006191328,227.142793510911
22.4544796992151,226.618235871425
22.4691675093732,226.419851817385
22.4838553195312,226.271598257704
22.4985431391979,226.662290003993
22.5132309588646,227.132522695463
22.5132309588646,227.333987797368
22.5132309588646,227.434265331542
22.5572954733669,227.238149196385
22.5719836924149,227.042033061227
22.5866719114629,226.953807367834
22.5866719114629,226.953807367834
22.5866719114629,227.134929334547
22.5866719114629,227.308109593491
22.6206567847884,227.117700180082
22.6206567847884,226.677290766681
22.6206567847884,226.294921677345
22.6647234105397,226.294921677364
22.6647234105397,226.297141856627
22.6647234105397,226.294921677401
22.7087911205725,226.29492167742
22.7087911205725,226.242023469169
22.7087911205725,226.053596435101
22.7528597722881,226.372685504925
22.7528597722881,226.372685504983
22.7675510258749,226.76043431708
22.7822422794618,226.775497624194
22.7969335425645,226.775497624194
22.8116248056672,227.256073570987
22.8263160782858,227.756073570987
22.8410073509044,228.256073570987
22.8556986330388,228.756073570987
22.8703899151732,228.775497624194
22.8850812068236,228.775497624194
22.8997724984739,228.775497624194
22.9144637996402,228.775497624194
22.9291551008064,228.775497624194
22.9438464210046,228.775497624194
22.9585377412028,228.294921677401
22.9732408669503,227.794921677401
22.9879439926978,227.402812119211
23.0026471279859,227.015063307114
23.0173502632741,227
23.0320534081029,227
23.0467565529317,227.10789044181
23.0614597073011,227.220141629713
23.0761628616706,227.597187880789
23.0908660255808,227.984936692886
23.105569189491,228.10789044181
23.1202723629419,228.220141629713
23.1349755363928,228.597187880789
23.1496787193844,228.984936692886
23.164381902376,229
23.1790850949084,229
23.1937882874408,229
23.208491489514,229
23.2231946915872,229
23.2378979032011,229
23.2526011148151,229
23.2673043359699,229
23.2820075571247,229
23.2967107878203,229
23.3114140185159,228.89210955819
23.3261172778342,228.779858370287
23.3408205371524,228.775497624194
23.3555238441755,228.775497624194
23.3702271511985,228.775497624194
23.3849304773036,228.775497624194
23.3996338034087,228.883388066004
23.4143601527688,228.995639253907
23.4290865021288,229
23.4438128610782,229
23.4585392200275,229.10789044181
23.4732655885661,229.220141629713
23.4879919571048,229.224502375806
23.5027183448221,229.224502375806
23.5174447325394,229.224502375806
23.5321711586143,229.224502375806
23.5468975846891,229.224502375806
23.5616240395324,229.224502375806
23.5763504943756,229.224502375806
23.5910769683979,229.224502375806
23.6058034424202,229.116611933996
23.6205374888521,229.004360746093
23.635271535284,229
23.6500055913213,229
23.6647396473586,229
23.6794737130014,229
23.6942077786442,229.372685504983
23.6942077786442,229.372685504983
23.6942077786442,229.424321236046
23.6942077786442,229.895259466187
23.7253366586785,230
23.7253366586785,230
23.7253366586785,230
23.7695392302252,230
23.7695392302252,230
23.7695392302252,230
23.8137418305893,230
23.8137418305893,230
23.8137418305893,229.94404525537
23.8579444597706,229.590491864793
23.8579444597706,229.281183225559
23.8579444597706,229.411536593586
23.9021473194924,229.765089984182
23.9021473194924,230
23.9021473194924,230
23.9021473194924,230
23.9021473194924,230.020730740891
23.9758192806946,230
23.9758192806946,230
23.9758192806946,230.013187916199
24.0200225438715,230
24.0200225438715,230
24.0200225438715,230
24.0642264698935,230
24.0642264698935,230
24.0642264698935,230
24.1084461695429,230
24.1084461695429,230
24.1084461695429,230.053596435132
24.1526659268987,230.372685505012
24.1526659268987,230.623676039374
24.1674059037243,230.883388065996
24.18214588055,231.132397531576
24.1968858669935,231.372685504954
24.211625853437,231.480575946756
